Age,Experience,Purchase,Sample_Set
45.01429929,12.20065648,0,3
42.8279049,9.21309651,0,3
38.76612761,16.51357008,0,3
46.92666746,13.98831591,0,3
43.70796425,13.24173277,0,3
48.17789072,12.26488731,0,3
47.98167387,15.15163681,0,3
44.343262,14.99694245,0,3
47.10530938,14.41278312,0,3
41.7209309,14.82050478,0,3
47.65305807,12.09642306,0,3
41.6921758,15.8926243,0,3
46.43190745,15.14962128,0,3
37.18111749,14.07627658,0,3
50.58560839,13.32768837,0,3
39.07154567,18.42968969,0,3
47.51386564,10.21125907,0,3
45.41021384,11.39209677,0,3
39.46810859,16.43086648,0,3
51.19090842,15.54899943,0,3
48.10540704,16.70529256,0,3
36.56970516,16.46019994,1,3
49.04587273,17.05520986,0,3
49.38943147,9.419473162,0,3
45.89740575,15.32555865,0,3
41.77373579,15.91128315,0,3
50.42078823,11.36024817,0,3
21.8496525,4.130201783,0,1
17.59380006,4.561508168,0,1
20.9697523,3.110182478,0,1
20.78020994,2.475112279,0,1
20.17022733,4.838225702,0,1
18.77588298,4.988226398,0,1
18.24331452,3.082041417,0,1
21.52369966,3.386525851,0,1
20.36823738,4.890126644,0,1
22.27678062,5.223763374,0,1
18.4918335,4.820887363,0,1
19.7509306,6.441173936,0,1
20.22782644,5.010555385,0,1
22.18683462,5.90602176,0,1
19.98632756,5.503968026,0,1
18.05153243,4.292711508,0,1
19.19603371,2.923826205,0,1
21.70230849,4.737804568,0,1
21.22688011,3.777937908,0,1
21.60668937,3.556045944,0,1
18.05355702,6.257922185,1,1
17.70887209,5.504422839,0,1
21.55957626,4.450842071,0,1
19.0787295,3.665540169,0,1
20.13695747,3.06729853,0,1
21.98565392,4.257620671,0,1
21.66393678,6.013325684,0,1
20.76765377,6.021249667,1,1
21.6537763,3.484101582,0,1
20.21227623,4.284898386,0,1
23.70821816,3.718841862,0,1
18.64319399,3.904847777,0,1
20.59151821,3.847238685,0,1
35.12773268,7.893722408,1,2
30.97128912,6.50675212,1,2
29.52694866,4.828921544,1,2
32.01413698,9.816980239,1,2
29.83115771,10.20924414,1,2
32.17774382,7.633875711,1,2
35.63820384,5.099725545,1,2
34.85206227,7.292509038,1,2
25.83130407,7.087030481,1,2
29.62393985,8.690568673,1,2
29.48357783,11.1511609,1,2
29.97753275,7.790645936,1,2
31.9861689,7.92266523,1,2
33.43210358,8.7136255,1,2
32.54774229,10.76017214,1,2
25.72267941,9.819038447,1,2
26.66914214,6.643589716,1,2
34.30724107,10.23726382,1,2
30.80080555,10.66835316,1,2
26.94189387,7.941028031,1,2
24.1526208,8.698908873,1,2
28.45557321,6.06014991,1,2
35.40996258,9.838433083,0,2
27.45365675,6.011868717,1,2
32.16068156,11.00703917,1,2
29.82935731,8.215733024,1,2
32.43786617,9.982219375,1,2
28.7042434,6.651312353,1,2
32.85386512,8.61059473,1,2
27.58090353,8.106940765,1,2
29.4952009,7.294766083,1,2
26.40313966,10.86900573,1,2
29.77217582,7.1986965,1,2
33.10152023,6.177205795,1,2
25.71317024,6.028930296,1,2
29.5120574,6.762848787,1,2
25.61681673,10.12862724,1,2
29.024528,5.417689512,1,2
32.19054352,5.137848251,1,2
34.18975006,8.448069519,0,2
25.92567078,5.796111367,1,2
38.18977199,10.8377187,0,3
42.41413222,11.5973671,0,3
42.30356925,17.0187333,0,3
43.65848839,13.47133527,0,3
40.94440085,12.15514571,0,3
37.88766274,11.63556337,0,3
38.06330874,11.1439113,0,3
40.55278555,18.04082144,0,3
45.49588491,14.56723548,0,3
39.47577064,16.02412322,0,3
44.35134641,13.27054199,0,3
48.08518201,15.09290401,0,3
52.47549465,13.32916199,0,3
39.82482165,10.87671261,0,3
41.40315856,12.82579617,0,3
51.22838228,11.8981744,1,3
37.76448303,9.749901761,0,3
50.77043308,15.45270604,0,3
45.01977659,12.37173846,0,3
43.41544717,9.415599568,0,3
39.09299001,16.6105494,0,3
47.72490749,14.14392457,0,3
44.27032125,14.19155892,0,3
48.60295503,12.85297361,0,3
48.02175235,15.21429937,0,3
45.02160801,15.83870476,0,3
47.48478956,14.65079695,0,3
41.8107819,15.40025345,0,3
48.42247171,12.48879339,0,3
41.93623889,15.94157552,0,3
46.45550131,15.40557429,0,3
37.2161388,14.66042733,0,3
51.5438014,14.28933815,0,3
39.7404625,18.58123355,0,3
47.83857065,10.63122731,0,3
45.7289352,11.74539266,0,3
39.4731259,16.99507343,0,3
51.97442712,15.71413742,0,3
48.96398456,17.55799231,0,3
37.51860949,16.78884623,1,3
49.53143937,17.26391739,0,3
49.51586794,9.880242659,0,3
46.80512092,16.13679596,0,3
42.68240551,15.92755203,0,3
51.22650679,11.54623648,0,3
22.63317977,4.383118704,0,1
18.46778826,4.978946367,0,1
21.09042096,3.835126886,0,1
21.18777766,2.898687345,0,1
20.87849669,5.535104812,0,1
19.17672007,5.016892542,0,1
18.44269512,3.363395645,0,1
22.38685236,3.885639772,0,1
21.28863671,5.432469608,0,1
23.03663163,5.712135828,0,1
18.99029596,5.5505696,0,1
19.85860311,6.861832441,0,1
20.95435879,5.914857405,0,1
22.71241818,6.053913595,0,1
20.78368439,6.503567346,0,1
18.65462209,4.542301263,0,1
19.66492689,2.956240941,0,1
22.23660904,5.055612361,0,1
22.14092802,4.314443935,0,1
22.58989235,3.734064734,0,1
18.17285419,6.634805891,1,1
18.61339662,5.781235392,0,1
22.10514351,4.805172141,0,1
19.70310608,4.235004534,0,1
20.96400761,4.033244693,0,1
22.44748526,4.736773485,0,1
22.04887606,6.620786853,0,1
21.34122403,6.846036733,1,1
22.5082177,4.294732906,0,1
20.62749928,5.267729672,0,1
24.56026971,3.830724093,0,1
19.59392117,4.52379025,0,1
20.73402322,4.029608635,0,1
35.2517494,8.506479875,1,2
31.37281407,7.318052489,1,2
29.94574855,4.885956577,1,2
32.99303332,10.80543416,1,2
30.79635669,10.34816553,1,2
32.85057346,7.941366341,1,2
36.06550893,5.298313958,1,2
35.00297364,7.637625942,1,2
26.76273134,7.579859598,1,2
29.90148981,9.064194933,1,2
30.13044825,11.84123191,1,2
30.25426763,8.527035381,1,2
32.22301088,8.396005194,1,2
33.92189664,8.753233548,1,2
32.62380778,11.49086922,1,2
26.09444489,10.74020192,1,2
27.36615346,6.976508161,1,2
34.78837665,10.35313913,1,2
31.33967811,10.77001531,1,2
27.34865961,8.87527066,1,2
24.82064122,9.267890408,1,2
29.34515329,6.612020866,1,2
36.36417455,10.27590832,0,2
27.59882283,6.27134605,1,2
32.53274031,11.78845502,1,2
30.17199418,8.524198776,1,2
33.34998909,10.63476152,1,2
29.26613436,7.530660644,1,2
33.29770134,8.802117734,1,2
28.42405773,8.666576373,1,2
30.12237791,7.591734057,1,2
27.02298065,11.11107351,1,2
30.65924571,8.10972622,1,2
34.02644993,7.073256519,1,2
26.68903181,6.489376253,1,2
30.27326562,7.357015419,1,2
26.24491667,10.42393554,1,2
29.41870919,6.375512213,1,2
32.8368962,5.332360976,1,2
34.6703524,9.096206039,0,2
25.96196713,5.956185103,1,2
38.9256361,11.63998187,0,3
42.55668086,12.18085004,0,3
42.61969515,17.14425744,0,3
44.42161213,14.19540067,0,3
41.25559992,12.30262202,0,3
38.01024234,11.9888191,0,3
38.19616354,11.42428934,0,3
41.31819679,18.7939105,0,3
45.79631048,15.1888804,0,3
39.62870529,16.48672711,0,3
44.64488902,13.41607071,0,3
48.54468387,15.66961159,0,3
53.08406355,14.11600381,0,3
40.30641971,11.17933726,0,3
42.04827203,13.05259302,0,3
51.60244442,11.96089004,1,3
37.92798977,10.15924375,0,3
51.59890127,16.103161,0,3
45.3214056,13.18085616,0,3
43.54084082,9.539608445,0,3
40.05872895,17.17367924,0,3
48.24411024,14.20272559,0,3
44.48001792,14.53189699,0,3
48.69543557,13.7390448,0,3
48.50520713,15.44488135,0,3
45.49879327,16.77778267,0,3
48.35204001,15.17748327,0,3
42.65775797,15.92929231,0,3
49.3697014,12.92532773,0,3
42.74150724,15.95130044,0,3
46.71352979,16.34600583,0,3
37.7038736,15.56137516,0,3
52.26276012,14.94157053,0,3
40.7166988,18.99057552,0,3
48.78037583,10.91232295,0,3
46.64829745,11.90477079,0,3
39.53795704,17.02495903,0,3
52.73824528,15.79867275,0,3
49.96104102,17.94811759,0,3
38.24365998,17.36296568,1,3
50.12959444,18.1962296,0,3
50.09183606,10.70228869,0,3
47.18578149,17.05634297,0,3
42.79821724,16.75188651,0,3
51.80481249,11.6752329,0,3
22.92142777,5.014987616,0,1
18.69259606,5.30064876,0,1
21.82209326,3.912591601,0,1
21.60535711,3.010003744,0,1
21.23237468,5.963206972,0,1
19.85929896,5.22982043,0,1
19.14502662,3.992318076,0,1
22.91312137,4.06563461,0,1
21.59946623,6.281835492,0,1
23.86070576,6.618869045,0,1
19.29167725,5.605400654,0,1
20.39484258,6.959286183,0,1
21.15020861,6.297156007,0,1
23.46796196,6.302694682,0,1
21.53497228,6.75473297,0,1
19.34316789,4.703714887,0,1
19.80526683,3.438853068,0,1
23.11885676,5.137878945,0,1
22.37280845,4.31731065,0,1
22.72522962,4.535785746,0,1
18.56970248,7.581158396,1,1
19.51330859,6.626834993,0,1
22.95235359,5.777460634,0,1
20.61119198,5.130005516,0,1
21.95385753,4.638271861,0,1
23.17984773,5.678216828,0,1
22.51844152,7.581128629,0,1
22.33139068,7.26092977,1,1
23.06483303,4.627748229,0,1
21.46227615,5.644119089,0,1
24.66624723,4.322928605,0,1
19.65161046,5.304450133,0,1
20.98152158,4.362134318,0,1
35.6215322,9.48367502,1,2
32.22856413,7.691085589,1,2
30.21508755,4.997895164,1,2
33.75175781,11.53153822,1,2
30.88585825,10.60569515,1,2
33.31602647,8.576318424,1,2
36.40964625,5.51166798,1,2
35.29533314,8.489219278,1,2
27.33898313,7.676931573,1,2
30.20183342,9.833846861,1,2
30.17888942,11.96105758,1,2
31.08747459,9.172569163,1,2
32.6968818,8.516476237,1,2
33.96871602,8.998380239,1,2
33.5766951,12.20057778,1,2
27.04009881,11.56681747,1,2
27.79661558,7.932388106,1,2
34.89751192,10.64822994,1,2
31.65323289,11.08369934,1,2
27.92057612,9.216014334,1,2
25.41901978,9.391425069,1,2
29.87885732,7.467892207,1,2
36.84580728,10.88532925,0,2
27.87394379,7.074957178,1,2
32.58646988,12.23579969,1,2
30.61294337,9.285406547,1,2
33.36244208,11.25719166,1,2
30.16655459,7.71514041,1,2
33.42371896,9.480383899,1,2
28.89746767,9.392136854,1,2
30.13260248,7.989661567,1,2
27.04503633,11.86328912,1,2
31.51650323,8.526884552,1,2
34.69503467,7.412018151,1,2
27.28577805,7.476198952,1,2
30.27656942,7.648563388,1,2
26.50250522,11.20321999,1,2
29.51740893,6.562201566,1,2
33.10828166,5.656739396,1,2
35.61657633,9.913868557,0,2
26.51332376,6.931657674,1,2
39.0171286,12.63254579,0,3
42.81760816,12.95489308,0,3
43.53334848,17.64225167,0,3
44.61142764,14.7233241,0,3
42.10054373,12.75149166,0,3
38.78305518,12.57571701,0,3
38.69038066,11.47890587,0,3
41.64483824,18.81209204,0,3
46.66253478,15.52976209,0,3
39.64808864,17.10953329,0,3
44.66789743,14.10654304,0,3
49.2855065,15.86338794,0,3
53.49025469,14.80159177,0,3
41.1981228,11.30749418,0,3
42.5106213,13.76664166,0,3
51.62773475,12.89731446,1,3
38.21906972,10.63806461,0,3
52.54186731,17.05947752,0,3
45.53878927,14.05354982,0,3
43.94193623,10.38415379,0,3
40.47167737,17.88298308,0,3
49.05536647,15.04121586,0,3
44.83645609,15.3502574,0,3
49.05633832,14.37361972,0,3
48.96241003,15.55947155,0,3
45.61613311,17.03187041,0,3
48.53139603,16.12310513,0,3
42.74219941,16.06428045,0,3
49.70822978,13.82918693,0,3
43.46898924,16.48449359,0,3
47.67413384,16.76458743,0,3
37.82406871,15.74478136,0,3
52.48373562,14.96837747,0,3
40.80658323,19.22346654,0,3
49.10645495,11.05205814,0,3
46.96328537,12.41612668,0,3
39.6475938,17.57178726,0,3
52.98265301,16.70276762,0,3
50.26288043,18.70078325,0,3
38.33142884,17.567262,1,3
50.15821052,19.07307005,0,3
50.32891434,11.13945388,0,3
47.27415051,17.28030326,0,3
43.28456212,17.26367123,0,3
52.63931075,12.45482543,0,3
23.43972523,5.308224956,0,1
19.16766072,5.66300751,0,1
22.38834619,4.669175845,0,1
22.27244616,3.254998774,0,1
21.3613283,6.749965634,0,1
19.87819271,5.531564708,0,1
19.53353316,4.112440657,0,1
22.98559942,4.521276562,0,1
21.79367781,6.292430019,0,1
24.23694434,7.258848946,0,1
19.56636553,5.717947464,0,1
21.39227154,7.144679884,0,1
21.48525701,7.137903611,0,1
24.04285733,6.583660541,0,1
22.06117781,7.685638731,0,1
20.33918815,5.145764608,0,1
20.42594784,3.781114537,0,1
23.71707045,5.203870716,0,1
23.20716887,4.734418153,0,1
22.82574457,4.897835134,0,1
18.8531825,7.922614877,1,1
19.78713064,7.608479211,0,1
23.90408714,6.558565718,0,1
21.54495588,5.479054781,0,1
22.05722063,5.477891429,0,1
23.6446453,6.198753945,0,1
23.16191279,7.917880045,0,1
22.69197423,7.992642567,1,1
23.98696624,5.512919704,0,1
21.48457939,6.484807916,0,1
24.97452473,4.688485583,0,1
20.1064937,5.874883985,0,1
21.8852043,5.218503721,0,1
35.74016177,10.12773461,1,2
32.50147652,7.985916342,1,2
30.71401202,5.028021509,1,2
33.81042038,11.67661399,1,2
31.22261828,11.01953571,1,2
33.79663446,8.807412641,1,2
36.96870933,6.262917093,1,2
36.08133151,9.31752371,1,2
27.62125539,8.612542756,1,2
30.34124319,10.7534178,1,2
30.60042407,12.30561512,1,2
31.59397185,9.495375693,1,2
33.37865143,9.426813465,1,2
34.69224406,9.016148586,1,2
33.72221753,12.35936254,1,2
27.31401354,11.64974286,1,2
28.51762528,8.580975617,1,2
35.30478325,10.81702243,1,2
32.31902708,11.57369422,1,2
28.04208285,10.20057227,1,2
26.24586348,10.11594884,1,2
30.82187032,8.359248416,1,2
37.22824074,11.09569295,0,2
28.12269247,7.733116155,1,2
33.45017857,13.19198634,1,2
31.14014924,9.775211238,1,2
33.84772381,11.55879847,1,2
30.54829805,8.438175611,1,2
34.37250893,9.834553213,1,2
29.76997262,9.412744269,1,2
30.5968876,8.023651543,1,2
27.59465695,12.8280788,1,2
31.8286522,8.829992955,1,2
35.33916943,8.374958118,1,2
27.98854568,7.565710843,1,2
30.86887362,8.231437586,1,2
27.20794504,12.15385305,1,2
29.99359321,7.081191263,1,2
33.11849362,6.54275466,1,2
35.80300714,10.01258995,0,2
26.83996439,7.814619756,1,2
39.10286672,13.20291258,0,3
43.18554494,13.88763932,0,3
44.32622017,17.81683322,0,3
45.55783853,14.98731799,0,3
42.36496297,13.003619,0,3
39.49868221,13.10630531,0,3
39.40658604,12.10059897,0,3
42.62305731,18.89020262,0,3
47.51013909,15.79029288,0,3
39.76711138,17.83372962,0,3
45.1318369,14.59424841,0,3
50.11589441,16.57243544,0,3
54.35059215,15.47364589,0,3
41.85600929,12.12926092,0,3
42.84608511,13.8942229,0,3
51.69121114,13.74341711,1,3
38.61015832,11.28970296,0,3
53.30818643,17.66544332,0,3
46.21080485,14.62815606,0,3
44.39702335,10.99825111,0,3
40.6891942,18.70242582,0,3
49.2117307,15.16573204,0,3
45.66151848,16.19131893,0,3
49.2839734,15.05439498,0,3
49.66362896,15.86736177,0,3
46.39120448,17.25740518,0,3
48.62561305,16.46126609,0,3
43.29566113,16.72253313,0,3
50.58897643,14.28885809,0,3
44.14745196,16.64639302,0,3
48.49225195,16.76736538,0,3
38.04255485,16.4161273,0,3
52.66757354,15.27661996,0,3
41.5778064,19.66353775,0,3
49.69902768,11.47736446,0,3
47.05753744,12.48427745,0,3
39.95635407,18.22332902,0,3
53.81780529,16.80383147,0,3
50.94011602,19.57460794,0,3
38.97364554,18.07555071,1,3
50.81517891,19.44466031,0,3
50.82908637,11.31332111,0,3
47.302776,17.51583327,0,3
43.88902461,18.06933936,0,3
53.58858297,13.12704435,0,3
23.7706993,5.404559435,0,1
20.02078147,5.833269178,0,1
22.75349339,4.800452176,0,1
22.88837368,3.971553009,0,1
21.96710188,7.338179184,0,1
20.23138606,5.654373922,0,1
19.90192858,4.292038038,0,1
23.24389326,4.845203109,0,1
22.54619256,6.324099931,0,1
25.07561473,8.255945519,0,1
20.29425451,6.511698206,0,1
21.92886667,7.460263037,0,1
22.40391257,7.883420364,0,1
24.40012411,7.061665737,0,1
22.20089833,8.628579018,0,1
20.93130177,5.623416992,0,1
21.32057105,3.968364404,0,1
24.45041028,5.211439775,0,1
23.60998915,4.939949426,0,1
23.6957155,5.133668759,0,1
19.56262469,7.977140168,1,1
20.36468584,8.515026368,0,1
24.58436025,7.116360366,0,1
22.33531343,6.407920322,0,1
22.72419132,6.072148654,0,1
24.59232392,6.453055837,0,1
23.46723956,8.364209477,0,1
23.12786608,8.208832278,1,1
24.7370034,6.437093446,0,1
21.81074487,6.951206074,0,1
25.28107205,5.342416195,0,1
21.01154963,6.826395623,0,1
22.67671173,5.306923478,0,1
36.12504613,10.6525745,1,2
33.2812132,8.760866168,1,2
30.89481741,5.558240944,1,2
33.86292614,11.99125224,1,2
32.21606323,11.66546618,1,2
34.29608327,8.979361346,1,2
37.39912428,6.621131063,1,2
36.59198426,9.389773483,1,2
28.1146458,9.541895987,1,2
31.03150905,11.58676681,1,2
31.13114097,13.00691481,1,2
32.06444546,10.08625631,1,2
33.60032254,10.04900922,1,2
35.08978578,9.374888176,1,2
34.13521292,12.65095055,1,2
27.98150837,12.09416939,1,2
28.94247436,9.487521277,1,2
35.93860692,11.19218236,1,2
32.50436683,12.22765059,1,2
28.99355449,10.32868773,1,2
26.88366371,10.69559327,1,2
31.1399031,8.639329996,1,2
37.24540215,11.12770975,0,2
29.10322492,8.599653302,1,2
33.71205941,14.06547505,1,2
31.93261816,9.834949852,1,2
34.37026481,11.74983898,1,2
31.3559758,9.029713564,1,2
34.87392687,9.934825646,1,2
30.15400154,9.847164229,1,2
30.92576465,8.248081319,1,2
28.04423102,13.71254249,1,2
32.03312961,9.540104333,1,2
35.43569091,8.382734008,1,2
28.7647645,8.351882409,1,2
31.44569814,8.410450911,1,2
28.0703503,13.11300105,1,2
30.01778912,7.350550468,1,2
